block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
791,-7.08149133989113,17.527306117945887,18.90380859375,0.7572600031017369,-22.0
792,-7.08149133989113,17.527306117945887,18.90380859375,0.6490800026586317,-22.0
793,-7.001924021465387,17.33037009414874,18.69140625,0.389448001595179,-22.0
794,-7.303314257113965,17.205530170976278,18.69140625,0.5409000022155265,-23.0
795,-7.001924021465387,17.33037009414874,18.69140625,0.6490800026586316,-22.0
796,-7.303314257113965,17.205530170976278,18.69140625,0.6058080024813897,-23.0
797,-7.4361017890614916,17.518357992266758,19.03125,0.5192640021269054,-23.0
798,-7.602479832491031,17.075449276640022,18.69140625,0.5409000022155265,-24.0
799,-7.602479832491031,17.075449276640022,18.69140625,0.8654400035448423,-24.0
800,-7.832858009233184,17.5928871335079,19.2578125,0.7692800031509708,-24.0
801,-7.740706738536323,17.385911990760746,19.03125,0.5192640021269054,-24.0
802,-7.602479832491031,17.075449276640022,18.69140625,0.6490800026586317,-24.0
803,-7.989094728169521,17.132668933165967,18.90380859375,0.45976500188319747,-25.0
804,-8.104507011562019,17.38017137361299,19.176897321428573,0.4636285733275941,-25.0
805,-8.104507011562019,17.38017137361299,19.176897321428573,0.6181714311034588,-25.0
806,-8.042953793752686,17.248170072041244,19.03125,0.5192640021269054,-25.0
807,-8.258390056085348,17.710174627542347,19.541015625,0.6490800026586317,-25.0
808,-8.40659847065103,17.236081138990446,19.176897321428573,0.6181714311034588,-26.0
809,-8.104507011562019,17.38017137361299,19.176897321428573,0.43272000177242115,-25.0
810,-8.342750887329629,17.105174193631022,19.03125,0.5192640021269054,-26.0
811,-8.56621742895453,17.563348502388997,19.541015625,0.9375600038402458,-26.0
812,-8.40659847065103,17.236081138990446,19.176897321428573,0.4636285733275941,-26.0
813,-8.342750887329629,17.105174193631022,19.03125,0.6490800026586317,-26.0
814,-8.75243954697528,17.945160426353976,19.9658203125,0.6490800026586317,-26.0
815,-8.74286392076549,17.158836579096302,19.2578125,0.745240003052503,-27.0
816,-8.871435449012042,17.411172411141838,19.541015625,0.9736200039879477,-27.0
817,-8.871435449012042,17.411172411141838,19.541015625,0.7933200032494389,-27.0
818,-8.948578365959973,17.562573910369156,19.7109375,0.8654400035448422,-27.0
819,-8.706129198409334,17.086740627083294,19.176897321428573,0.6181714311034588,-27.0
820,-8.871435449012042,17.411172411141838,19.541015625,0.6490800026586317,-27.0
821,-8.948578365959973,17.562573910369156,19.7109375,0.7356240030131158,-27.0
822,-8.871435449012042,17.411172411141838,19.541015625,0.5409000022155265,-27.0
823,-9.413271608515537,17.703789039628408,20.05078125,0.5192640021269054,-28.0
824,-9.344894332908886,17.5751900877667,19.905133928571427,0.6490800026586317,-28.0
825,-9.17395114389226,17.253692708112432,19.541015625,1.081800004431053,-28.0
828,-9.610971963867815,17.33865239739232,19.82421875,0.5048400020678246,-29.0
829,-9.885571162835467,17.83404246588924,20.390625,0.43272000177242115,-29.0
830,-9.885571162835467,17.83404246588924,20.390625,0.43272000177242115,-29.0
832,-9.548078211089164,23.632322855657375,25.48828125,0.43272000177242115,-22.0
833,-9.473672364383988,17.090957363143858,19.541015625,0.43272000177242115,-29.0
834,-9.473672364383988,17.090957363143858,19.541015625,0.43272000177242115,-29.0
835,-10.195312499999998,17.65879924904207,20.390625,0.8654400035448423,-30.0
837,-9.959064896064497,23.462086596785834,25.48828125,0.6490800026586317,-23.0
839,-11.130873553854164,23.87023536755708,26.337890625,0.6490800026586317,-25.0
841,-10.36701795339686,23.284703559054574,25.48828125,0.6490800026586317,-24.0
842,-4.635457603549795,4.970919690692799,6.796875,-2.7045000110776325,-43.0
842,-9.959064896064497,23.462086596785834,25.48828125,0.6490800026586317,-23.0
843,-10.36701795339686,23.284703559054574,25.48828125,0.6490800026586317,-24.0
844,-10.36701795339686,23.284703559054574,25.48828125,0.6490800026586317,-24.0
845,8.298172686847451,24.099643381974776,25.48828125,0.6490800026586317,19.0
846,-10.805384997255194,17.292230710689623,20.390625,0.43272000177242115,-32.0
847,-10.501948246212823,17.47817699087901,20.390625,0.43272000177242115,-31.0
849,-5.214889803993518,5.592284652029399,7.646484375,2.596320010634527,-43.0
850,-10.501948246212823,17.47817699087901,20.390625,0.43272000177242115,-31.0
851,-11.957152126929273,23.467232380234652,26.337890625,0.6490800026586317,-27.0
856,-11.255609372140826,18.012740323635025,21.240234375,0.6490800026586317,-32.0
857,-11.568260753493007,17.813559426575168,21.240234375,0.8654400035448423,-33.0
858,-11.290622495409174,17.386034000337364,20.73046875,0.5192640021269054,-33.0
859,-11.105530323353287,17.101017049512162,20.390625,0.43272000177242115,-33.0
861,-11.402292797333198,16.90459425288015,20.390625,0.8654400035448423,-34.0
862,-11.877388330555416,17.608952346750154,21.240234375,0.43272000177242115,-34.0
863,-11.402292797333198,16.90459425288015,20.390625,0.6490800026586317,-34.0
865,-11.877388330555416,17.608952346750154,21.240234375,0.5409000022155265,-34.0
866,-11.939239981272019,17.051001781269395,20.8154296875,0.5949900024370791,-35.0
867,-11.402292797333198,16.90459425288015,20.390625,0.5409000022155265,-34.0
868,-12.670213857676428,18.09494066583691,22.08984375,0.43272000177242115,-35.0
869,-11.890508389511725,16.98140585563156,20.73046875,0.5192640021269054,-35.0
870,-11.402292797333198,16.90459425288015,20.390625,0.43272000177242115,-34.0
871,-11.890508389511725,16.98140585563156,20.73046875,0.5192640021269054,-35.0
872,-12.484696520860636,17.18371057388194,21.240234375,0.6490800026586317,-36.0
873,-11.98530866002621,16.496362150926664,20.390625,0.43272000177242115,-36.0
874,-12.484696520860636,17.18371057388194,21.240234375,0.4327200017724212,-36.0
875,-12.484696520860636,17.18371057388194,21.240234375,0.6490800026586317,-36.0
876,1.0657003481584983,10.139461511371849,10.1953125,-2.163600008862106,6.0
877,-2.1240234374999996,3.678916510217098,4.248046875,-3.0290400124069485,-30.0
877,-12.782692142145557,16.963205413602168,21.240234375,0.6490800026586317,-37.0
878,-12.484696520860636,17.18371057388194,21.240234375,0.757260003101737,-36.0
879,-12.784329237361291,17.596119627655106,21.75,0.4759920019496633,-36.0
880,-11.98530866002621,16.496362150926664,20.390625,0.43272000177242115,-36.0
880,0.19056479602969226,3.6361929209116037,3.6411830357142856,-3.15267429862764,3.0
881,0.564859799302982,3.566384413428244,3.61083984375,-1.7579250072004609,9.0
882,0.8221564420769958,3.2974893822660816,3.3984375,-0.9195300037663948,14.0
883,-12.271384456459733,16.28467719705808,20.390625,0.8654400035448423,-37.0
884,-12.782692142145557,16.963205413602168,21.240234375,0.7212000029540352,-37.0
885,-13.089476753557049,17.37032234352862,21.75,0.8221680033676002,-37.0
886,-13.089476753557049,17.37032234352862,21.75,0.5192640021269054,-37.0
887,-13.599865792838273,17.407034420492234,22.08984375,0.43272000177242115,-38.0
890,-13.293999827831378,17.641733630146252,22.08984375,0.6490800026586317,-37.0
891,-13.076794031575261,16.73753309662715,21.240234375,0.43272000177242115,-38.0
895,-13.076794031575261,16.73753309662715,21.240234375,-0.43272000177242115,-38.0
896,-13.599865792838273,17.407034420492234,22.08984375,0.43272000177242115,-38.0
897,-13.251151285329598,16.960700204582178,21.5234375,-0.07212000029540352,-38.0
898,-13.599865792838273,17.407034420492234,22.08984375,0.10818000044310529,-38.0
900,-12.782692142145557,16.963205413602168,21.240234375,-0.43272000177242115,-37.0
901,-12.782692142145557,16.963205413602168,21.240234375,-0.43272000177242115,-37.0
902,13.594137659572564,8.16818196927664,15.859375,0.7212000029540354,59.0
903,-4.369544247719753,2.6254870615532058,5.09765625,3.245400013293159,-59.0
903,-13.338329912206767,17.072283758559692,21.6650390625,-0.16227000066465794,-38.0
904,8.23989970376802,11.341248978762081,14.0185546875,1.8390600075327899,36.0
905,-4.987796639441047,3.2391130109780417,5.947265625,4.976280020382843,-57.0
905,-13.089476753557049,17.37032234352862,21.75,-0.778896003190358,-37.0
906,13.775819289884797,8.946121649367925,16.42578125,1.370280005612667,57.0
907,-4.88926270542677,4.721506111713497,6.796875,5.625360023041475,-46.0
907,-12.953128037374164,17.189381485783528,21.5234375,-0.5769600023632282,-37.0
908,-12.651159141138777,17.412826714867034,21.5234375,-0.36060000147701765,-36.0
909,1.0371506960491286,14.831945962115062,14.8681640625,2.6504100108560795,4.0
910,-12.651159141138777,17.412826714867034,21.5234375,-0.07212000029540352,-36.0
911,-12.484696520860636,17.18371057388194,21.240234375,-0.3245400013293159,-36.0
912,-12.391747619046175,17.69724966219214,21.604352678571427,-0.43272000177242115,-35.0
913,-12.182897940073488,17.398981409458568,21.240234375,-0.6490800026586317,-35.0
914,-12.182897940073488,17.398981409458568,21.240234375,-0.43272000177242115,-35.0
915,-12.182897940073488,17.398981409458568,21.240234375,-0.6490800026586317,-35.0
916,-12.484696520860636,17.18371057388194,21.240234375,-0.5409000022155265,-36.0
917,-9.959064896064497,23.462086596785834,25.48828125,-1.9472400079758954,-23.0
919,-12.827579396999848,19.017668534490166,22.939453125,-1.1899800048741582,-34.0
920,-11.719023152814676,17.37416631546015,20.95703125,-0.7933200032494389,-34.0
921,-11.402292797333198,16.90459425288015,20.390625,-0.8654400035448423,-34.0
921,-8.187530384356151,23.778314803548444,25.1484375,-1.8174240074441688,-19.0
922,-13.777770463444282,20.42638472223018,24.638671875,-1.7308800070896846,-34.0
922,-11.877388330555416,17.608952346750154,21.240234375,-0.5409000022155265,-34.0
923,-7.3526915429882,24.049570386289147,25.1484375,-1.6443360067352004,-17.0
924,-11.877388330555416,17.608952346750154,21.240234375,-0.43272000177242115,-34.0
924,-13.056506871683359,20.89477877541663,24.638671875,-1.6227000066465793,-32.0
925,-12.689854130840494,21.119463863978805,24.638671875,-1.5145200062034743,-31.0
926,-11.568260753493007,17.813559426575168,21.240234375,-0.43272000177242115,-33.0
926,-13.302674930222064,19.722026628360172,23.7890625,-1.5145200062034743,-34.0
927,-11.105530323353287,17.101017049512162,20.390625,-0.43272000177242115,-33.0
928,-12.030991183632727,18.526101803638177,22.08984375,-0.7212000029540353,-33.0
929,-12.956452043912167,19.95118655776419,23.7890625,-1.2981600053172635,-33.0
930,-13.777770463444282,20.42638472223018,24.638671875,-1.1899800048741582,-34.0
931,-13.644845692882306,19.486859178593594,23.7890625,-1.0818000044310527,-35.0
932,-11.876747706919486,18.288587677950506,21.806640625,-0.6851400028063335,-33.0
933,-13.302674930222064,19.722026628360172,23.7890625,-0.8654400035448423,-34.0
934,-12.381170309354909,19.814014355998527,23.3642578125,-0.5949900024370791,-32.0
935,-12.956452043912167,19.95118655776419,23.7890625,-0.5949900024370791,-33.0
936,-14.132161610485246,20.182818434971935,24.638671875,-0.43272000177242115,-35.0
937,-12.647965090485688,19.47615830638885,23.22265625,-0.43272000177242115,-33.0
938,-12.606282496797727,20.174269162471226,23.7890625,-0.21636000088621057,-32.0
941,-10.478515624999998,18.14932145040435,20.95703125,-0.7212000029540353,-30.0
942,-13.302674930222064,19.722026628360172,23.7890625,0.21636000088621057,-34.0
943,-13.302674930222064,19.722026628360172,23.7890625,0.3245400013293159,-34.0
944,-13.141544215968056,20.23620350858939,24.12890625,0.5192640021269054,-33.0
945,-12.25227295391496,20.391206489358844,23.7890625,0.5409000022155265,-31.0
946,-11.044921874999998,19.13036585312891,22.08984375,0.0,-30.0
947,-12.064453124999998,20.896245778033116,24.12890625,0.7356240030131159,-30.0
948,-9.610971963867815,17.33865239739232,19.82421875,-0.7212000029540353,-29.0
948,-12.906432080054815,20.654608904434827,24.35546875,0.7212000029540353,-32.0
949,-9.473672364383988,17.090957363143858,19.541015625,-0.5409000022155265,-29.0
950,6.650827917506265,23.1941933430117,24.12890625,0.778896003190358,16.0
951,-9.885571162835467,17.83404246588924,20.390625,-0.5409000022155265,-29.0
951,7.2036504981978995,23.56207909467518,24.638671875,0.757260003101737,17.0
952,7.054609453407598,23.07458780306121,24.12890625,0.7356240030131159,17.0
953,-8.934630679268984,16.803596376596456,19.03125,-2.4232320099255586,-28.0
954,-9.473672364383988,17.090957363143858,19.541015625,-0.6490800026586317,-29.0
955,-9.885571162835467,17.83404246588924,20.390625,-0.6490800026586317,-29.0
955,7.7712945694762166,23.9175853590164,25.1484375,0.5625360023041475,18.0
956,-9.572818584931055,18.003853260639058,20.390625,-0.5409000022155265,-28.0
956,8.136338565833292,22.354406486664775,23.7890625,0.43272000177242115,20.0
957,-10.709368759738423,19.320212671380013,22.08984375,-0.10818000044310531,-29.0
958,-9.89191253776209,18.60398170266036,21.0703125,-0.30290400124069483,-28.0
959,-9.25372463210002,17.403724818617757,19.7109375,-0.6490800026586317,-28.0
960,-9.413271608515537,17.703789039628408,20.05078125,-0.778896003190358,-28.0
961,-9.413271608515537,17.703789039628408,20.05078125,-0.7356240030131159,-28.0
962,-8.871435449012042,17.411172411141838,19.541015625,-0.43272000177242115,-27.0
963,-9.064292741381868,17.78967615921014,19.9658203125,-0.5949900024370791,-27.0
964,-9.128578505505144,17.915844075232904,20.107421875,-0.3966600016247194,-27.0
965,-9.064292741381868,17.78967615921014,19.9658203125,-0.24340500099698692,-27.0
966,-9.102864199855834,17.865376908823798,20.05078125,-0.3461760014179369,-27.0
967,-8.56621742895453,17.563348502388997,19.541015625,-0.27045000110776324,-26.0
968,-8.871435449012042,17.411172411141838,19.541015625,-0.21636000088621057,-27.0
969,-8.56621742895453,17.563348502388997,19.541015625,-0.43272000177242115,-26.0
970,-8.56621742895453,17.563348502388997,19.541015625,-0.10818000044310531,-26.0
971,-8.258390056085348,17.710174627542347,19.541015625,-0.21636000088621057,-25.0
972,-8.40659847065103,17.236081138990446,19.176897321428573,-0.43272000177242115,-26.0
973,-8.258390056085348,17.710174627542347,19.541015625,-0.43272000177242115,-25.0
974,-8.412273100608676,18.04017788147171,19.905133928571427,-0.6181714311034588,-25.0
975,-8.138703243678313,17.453505430041734,19.2578125,-0.5769600023632282,-25.0
976,-9.311105901037532,19.09059619824891,21.240234375,-0.43272000177242115,-26.0
977,6.157062440134185,22.978469851954788,23.7890625,-0.3245400013293159,15.0
978,-8.378076868492382,17.96684382504296,19.82421875,-1.2981600053172635,-25.0
979,-7.94804709760426,17.85160606194184,19.541015625,-0.6490800026586317,-24.0
980,-7.94804709760426,17.85160606194184,19.541015625,-0.5409000022155265,-24.0
981,-7.853801479846107,17.639926938677707,19.309303977272727,-0.6490800026586317,-24.0
982,-7.799946841127163,17.518967439669634,19.176897321428573,-0.7108971457689776,-24.0
983,-7.602479832491031,17.075449276640022,18.69140625,-0.5409000022155265,-24.0
984,-7.799946841127163,17.518967439669634,19.176897321428573,-0.43272000177242115,-24.0
985,-7.303314257113965,17.205530170976278,18.69140625,-0.6490800026586317,-23.0
986,-7.3770851081959234,17.379323405026543,18.880208333333332,-1.057760004332585,-23.0
987,-7.3770851081959234,17.379323405026543,18.880208333333332,-0.3365600013785498,-23.0
988,-7.214103537267368,17.855532824274462,19.2578125,-0.5288800021662925,-22.0
989,-7.001924021465387,17.33037009414874,18.69140625,-0.3399942871069023,-22.0
990,-7.129231730946575,17.645467732224173,19.03125,-0.3461760014179369,-22.0
991,-7.001924021465387,17.33037009414874,18.69140625,-0.36781200150655796,-22.0
992,-6.850637316747317,17.846520360041723,19.1162109375,-0.48681000199397384,-21.0
993,-6.749146393536246,17.582127465818882,18.8330078125,-0.45075000184627206,-21.0
994,-6.69840093193071,17.449931018707463,18.69140625,-0.8654400035448424,-21.0
995,-6.558885170416633,18.02038890251548,19.176897321428573,-0.6490800026586317,-20.0
996,-6.558885170416633,18.02038890251548,19.176897321428573,-0.43272000177242115,-20.0
997,-6.3928374445833,17.564176525236608,18.69140625,-0.5409000022155265,-20.0
998,-6.465483324635383,17.763769440296116,18.90380859375,-0.45976500188319747,-20.0
999,-6.586559791388854,18.09642429872863,19.2578125,-0.4687800019201229,-20.0
1000,-6.223629515135588,18.074732536481083,19.1162109375,-0.5949900024370791,-19.0
1001,-6.085326637021464,17.673071813448168,18.69140625,-0.6058080024813897,-19.0
1002,-6.085326637021464,17.673071813448168,18.69140625,-0.6058080024813897,-19.0
1003,-6.023858691192965,17.494555936544653,18.502604166666668,-0.6971600028555673,-19.0
1004,-6.006296420956251,17.443551400286506,18.448660714285715,-0.40181143021724824,-19.0
1005,-5.7176191276927115,17.597022261138193,18.502604166666668,-0.6971600028555673,-18.0
1006,-5.419674356010958,17.72695605868979,18.536931818181817,-0.8457709125551869,-17.0
1007,-5.464838308977717,17.874680692512204,18.69140625,-0.6884181846379428,-17.0
1008,-5.100008888228592,17.785844660525406,18.502604166666668,-0.6731200027570996,-16.0
1009,-5.093503774850749,17.763158634172694,18.47900390625,-0.18931500077543426,-16.0
1010,-4.837691917248288,18.054512026535907,18.69140625,-0.43272000177242115,-15.0
1011,-5.066891947395939,17.670352162729788,18.382457386363637,-0.3737127288034547,-16.0
1012,-5.152049795251332,17.967332871347093,18.69140625,8.654400035448422,-16.0
1012,-5.152049795251332,17.967332871347093,18.69140625,-0.43272000177242115,-16.0
1013,-4.837691917248288,18.054512026535907,18.69140625,-0.3399942871069023,-15.0
1014,-4.837691917248288,18.054512026535907,18.69140625,-0.5409000022155266,-15.0
1015,-4.837691917248288,18.054512026535907,18.69140625,-0.43272000177242115,-15.0
1016,-4.095439814714617,17.73929875201914,18.205915178571427,-0.2472685724413835,-13.0
1017,-4.156871411935337,18.005388233299428,18.47900390625,-0.18931500077543426,-13.0
1018,-3.709518155508265,17.45191080606116,17.841796875,-0.28848000118161415,-12.0
1019,-4.128203333232335,17.881213142035293,18.3515625,-0.3461760014179369,-13.0
1020,-3.8861618771991346,18.28295417777836,18.69140625,-0.43272000177242115,-12.0
1021,-3.709518155508265,17.45191080606116,17.841796875,-0.43272000177242115,-12.0
1021,-3.709518155508265,17.45191080606116,17.841796875,0.757260003101737,-12.0
1022,-3.835692242430315,18.045513214430592,18.448660714285715,-0.5254457164379399,-12.0
1023,-3.5664884487373705,18.347992471863563,18.69140625,-0.21636000088621057,-11.0
1024,-3.4854318930842485,17.930992642957573,18.2666015625,-0.2163600008862106,-11.0
1025,-3.7978400163536996,17.86743249191976,18.2666015625,-0.29749500121853956,-12.0
1026,-3.8076535564476366,17.91360156812627,18.313802083333332,-0.31252000128008195,-12.0
1027,-3.212943495634219,18.221508034249318,18.502604166666668,-0.24040000098467842,-10.0
1028,-3.530463312891539,18.162659214572013,18.502604166666668,-0.6971600028555673,-11.0
1029,-2.890753090550555,18.251496704015132,18.47900390625,-0.27045000110776324,-9.0
1030,-3.212943495634219,18.221508034249318,18.502604166666668,-0.24040000098467842,-10.0
1031,-2.857526043532733,18.041709385578176,18.2666015625,-0.3786300015508685,-9.0
1032,-3.1965509267789423,18.128541156523557,18.408203125,-0.2524200010339123,-10.0
1033,-2.533773671217709,18.02873646355677,18.205915178571427,-0.6181714311034588,-8.0
1034,-2.522512454901186,17.948608745940962,18.125,-0.745240003052503,-8.0
1035,-2.483098197793355,17.668161734285636,17.841796875,-0.48681000199397384,-8.0
1036,-2.208881849218298,17.989898998498962,18.125,-0.3365600013785498,-7.0
1037,-2.1743680703242623,17.708806826647415,17.841796875,-0.36060000147701765,-7.0
1038,-2.1743680703242623,17.708806826647415,17.841796875,-0.5949900024370791,-7.0
1039,-2.218742928902308,18.0702110475994,18.205915178571427,-0.2472685724413835,-7.0
1040,-1.5655933923253997,17.89481435913688,17.963169642857142,-0.4636285733275941,-5.0
1041,-1.5550150585934714,17.773903451304875,17.841796875,-0.5192640021269055,-5.0
1042,-1.894578396726219,18.025709353549953,18.125,-0.5529200022647605,-6.0
1043,-1.5796978373013042,18.05602890291289,18.125,-0.5769600023632282,-5.0
1044,-1.5867500597892563,18.13663617480089,18.205915178571427,-0.6799885742138047,-5.0
1045,-1.5550150585934714,17.773903451304875,17.841796875,-0.4327200017724212,-5.0
1046,-1.5550150585934714,17.773903451304875,17.841796875,-0.12981600053172637,-5.0
1047,-1.2699804441417901,18.161566484222522,18.205915178571427,-0.43272000177242115,-4.0
1048,-0.9337675005454921,17.81734531246686,17.841796875,-0.27045000110776324,-3.0
1049,-1.2379957514745155,17.704164069064326,17.747395833333332,-0.36060000147701765,-4.0
1050,-0.9337675005454921,17.81734531246686,17.841796875,0.0,-3.0
1051,-1.2445808352589545,17.798335154538073,17.841796875,-0.2163600008862106,-4.0
1052,-0.6226697312057546,17.830928134412968,17.841796875,-0.5625360023041476,-2.0
1053,-0.6226697312057546,17.830928134412968,17.841796875,-0.43272000177242115,-2.0
1054,-0.3039684265712416,17.41433949522875,17.4169921875,-0.3515850014400922,-1.0
1055,-0.31138229063395484,17.839079482917253,17.841796875,-0.2163600008862106,-1.0
1056,-0.6184338826941509,17.709629303566622,17.720424107142858,0.0,-2.0
1057,0.0,17.841796875,17.841796875,-0.14424000059080708,0.0
1058,-0.2965545625085284,16.98959950754024,16.9921875,10.385280042538108,-1.0
1058,-0.31138229063395484,17.839079482917253,17.841796875,-0.05409000022155264,-1.0
1059,-0.31138229063395484,17.839079482917253,17.841796875,0.14424000059080705,-1.0
1060,0.0,17.841796875,17.841796875,0.14424000059080705,0.0
1061,0.0,17.477678571428573,17.477678571428573,-0.18545142933103764,0.0
1062,-0.6226697312057546,17.830928134412968,17.841796875,-0.07212000029540354,-2.0
1063,0.0,18.205915178571427,18.205915178571427,-0.1545428577758647,0.0
1064,0.0,17.55859375,17.55859375,-0.024040000098467844,0.0
1065,0.0,17.671875,17.671875,-0.6490800026586316,0.0
1066,0.31138229063395484,17.839079482917253,17.841796875,0.08654400035448423,1.0
1067,0.31138229063395484,17.839079482917253,17.841796875,0.48681000199397384,1.0
1068,0.963410913261222,18.382975322386443,18.408203125,0.4687800019201229,3.0
1069,0.9528239801484611,18.180964604558017,18.205915178571427,0.43272000177242115,3.0
1070,0.9387080693314471,17.911616980786793,17.936197916666668,0.21636000088621057,3.0
1071,0.9528239801484611,18.180964604558017,18.205915178571427,0.18545142933103764,3.0
1072,0.6226697312057546,17.830928134412968,17.841796875,0.14424000059080705,2.0
1073,0.6226697312057546,17.830928134412968,17.841796875,0.054090000221552643,2.0
1074,0.9147110209425229,17.4537260203757,17.477678571428573,0.030908571555172938,3.0
1075,0.921640649889057,17.58595121749976,17.610085227272727,0.019669090989655493,3.0
1076,0.9337675005454921,17.81734531246686,17.841796875,0.05409000022155264,3.0
1077,1.289030150803917,18.433989981485862,18.47900390625,0.45976500188319747,4.0
1078,1.2699804441417901,18.161566484222522,18.205915178571427,0.6799885742138047,4.0
1079,0.9782326196190869,18.665790327346233,18.69140625,0.757260003101737,3.0
1080,1.5867500597892563,18.13663617480089,18.205915178571427,0.40181143021724824,5.0
1081,1.2445808352589545,17.798335154538073,17.841796875,0.27045000110776324,4.0
1082,1.6126082089117482,18.432196171723575,18.502604166666668,0.38464000157548545,5.0
1083,1.2801402876949246,18.306859016096304,18.3515625,0.7572600031017369,4.0
1084,1.62906339471697,18.620279806128917,18.69140625,0.43272000177242115,5.0
1085,1.6105513106860954,18.408685717422905,18.47900390625,0.45976500188319747,5.0
1086,1.264336086612271,18.080848410959312,18.125,0.21636000088621057,4.0
1087,1.6126082089117482,18.432196171723575,18.502604166666668,0.3365600013785498,5.0
1088,1.6043806160091372,18.338154354520903,18.408203125,-0.036060000147701776,5.0
1089,1.62906339471697,18.620279806128917,18.69140625,-9.25185853854297e-18,5.0
1090,1.5550150585934714,17.773903451304875,17.841796875,-0.1081800004431053,5.0
1091,1.6105513106860954,18.408685717422905,18.47900390625,-0.18931500077543426,5.0
1092,2.2261387386653158,18.130445084424736,18.2666015625,0.2163600008862106,7.0
1093,2.571780276285975,18.299167510510124,18.47900390625,0.18931500077543426,8.0
1094,2.542219583455102,18.088832251768626,18.2666015625,-0.08113500033232898,8.0
1095,2.2483261679543394,18.31114719490073,18.448660714285715,0.06181714311034587,7.0
1096,1.6043806160091372,18.338154354520903,18.408203125,0.03606000014770176,5.0
1097,1.5655933923253997,17.89481435913688,17.963169642857142,0.12363428622069175,5.0
1098,1.9537839716239136,18.589012770848388,18.69140625,0.21636000088621057,6.0
1099,1.9241811841750662,18.30736106219917,18.408203125,0.6490800026586317,6.0
1100,1.9315818810372782,18.377773989361476,18.47900390625,0.18931500077543426,6.0
1101,2.483098197793355,17.668161734285636,17.841796875,0.0,8.0
1102,2.542219583455102,18.088832251768626,18.2666015625,0.23439000096006146,8.0
1103,2.522512454901186,17.948608745940962,18.125,0.26444000108314625,8.0
1104,2.2520240728358427,18.341264213313394,18.47900390625,0.18931500077543426,7.0
1105,2.5619267120090172,18.22905575759629,18.408203125,0.3966600016247194,8.0
1106,2.1950763376606837,17.877462129758342,18.01171875,-0.12981600053172637,7.0
1107,2.4999900222681397,17.788353310709347,17.963169642857142,0.18545142933103761,8.0
1108,2.1891596898502774,17.829274900298078,17.963169642857142,-0.0618171431103459,7.0
1109,1.894578396726219,18.025709353549953,18.125,-1.850371707708594e-17,6.0
1110,3.0981955136472825,17.570739890168984,17.841796875,0.0,10.0
1111,2.571780276285975,18.299167510510124,18.47900390625,-0.18931500077543426,8.0
1112,2.8796774082112813,18.181567597869478,18.408203125,0.18030000073850883,9.0
1113,2.857526043532733,18.041709385578176,18.2666015625,-0.08113500033232897,9.0
1114,2.218742928902308,18.0702110475994,18.205915178571427,0.09272571466551881,7.0
1115,2.4962362834959655,17.76164407150408,17.936197916666668,-0.048080000196935695,8.0
1116,2.5540438605874507,18.172966355265224,18.3515625,0.3461760014179369,8.0
1117,2.2779094070063697,18.552083342202053,18.69140625,0.3786300015508685,7.0
1118,2.8353746788541847,17.90185117328687,18.125,0.2884800011816141,9.0
1119,2.8353746788541847,17.90185117328687,18.125,0.5529200022647603,9.0
1120,3.2035763134312036,18.16838410412031,18.448660714285715,0.3399942871069023,10.0
1121,3.709518155508265,17.45191080606116,17.841796875,0.05409000022155265,12.0
1122,4.013531018420326,17.38451277697876,17.841796875,0.2163600008862106,13.0
1123,3.846907716823386,18.098277872952316,18.502604166666668,0.31252000128008195,12.0
1124,3.8155043885227866,17.95053682909148,18.3515625,0.5841720023927686,12.0
1125,4.128203333232335,17.881213142035293,18.3515625,0.5192640021269054,13.0
1126,4.095439814714617,17.73929875201914,18.205915178571427,0.21636000088621057,13.0
1127,4.46313497127512,17.9006566465873,18.448660714285715,-0.12363428622069175,14.0
1128,4.204651543107008,18.21234671873965,18.69140625,0.48681000199397384,13.0
1129,4.4044095111267625,17.66512169071115,18.205915178571427,0.24726857244138353,14.0
1130,4.788826342326589,17.87214321818706,18.502604166666668,0.7933200032494389,15.0
1131,4.764393554865738,17.780958814012635,18.408203125,0.3966600016247194,15.0
1132,4.837691917248288,18.054512026535907,18.69140625,0.6490800026586317,15.0
1132,0.0,22.08984375,22.08984375,-0.7212000029540353,0.0
1133,4.649210413978874,17.351089480047495,17.963169642857142,0.21636000088621057,15.0
1134,4.837691917248288,18.054512026535907,18.69140625,0.3709028586620753,15.0
1135,5.464838308977717,17.874680692512204,18.69140625,0.5409000022155265,17.0
1136,5.034957754450166,17.558984396998294,18.2666015625,0.5949900024370791,16.0
1137,4.837691917248288,18.054512026535907,18.69140625,0.6490800026586316,15.0
1138,5.113019114984277,17.831216713230827,18.5498046875,0.4868100019939738,16.0
1139,5.728226955387874,17.629669797800783,18.536931818181817,0.5704036387000097,18.0
1140,5.700949684171742,17.54571898923983,18.448660714285715,-0.09272571466551884,18.0
1141,5.775962180016107,17.77658371278246,18.69140625,0.06181714311034587,18.0
1142,5.775962180016107,17.77658371278246,18.69140625,0.43272000177242115,18.0
1143,6.521985675787003,17.91900837423129,19.069010416666668,0.43272000177242115,20.0
1144,6.085326637021464,17.673071813448168,18.69140625,0.7302150029909606,19.0
1145,6.195968939512763,17.9944003918745,19.03125,0.5192640021269054,19.0
1146,6.558885170416633,18.02038890251548,19.176897321428573,0.43272000177242115,20.0
