block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
433,1.8353728218285248,17.462405936251518,17.55859375,-0.07212000029540351,6.0
434,1.7761672469308305,16.899102518953082,16.9921875,-0.43272000177242115,6.0
435,1.8353728218285248,17.462405936251518,17.55859375,-0.07212000029540351,6.0
437,1.864975609277372,17.744057644900735,17.841796875,-0.43272000177242115,6.0
438,1.5550150585934714,17.773903451304875,17.841796875,-0.43272000177242115,5.0
439,1.864975609277372,17.744057644900735,17.841796875,0.1081800004431053,6.0
440,1.5550150585934714,17.773903451304875,17.841796875,0.6490800026586317,5.0
440,1.4809667224699727,16.927527096480834,16.9921875,-0.43272000177242115,5.0
441,1.5550150585934714,17.773903451304875,17.841796875,0.6490800026586317,5.0
441,1.4809667224699727,16.927527096480834,16.9921875,-0.43272000177242115,5.0
442,1.7761672469308305,16.899102518953082,16.9921875,9.519840038993266,6.0
442,1.8057700343796776,17.1807542276023,17.275390625,0.036060000147701755,6.0
443,1.8057700343796776,17.1807542276023,17.275390625,0.03606000014770176,6.0
444,1.8084611968750273,17.206358928388592,17.301136363636363,0.2556981828655216,6.0
445,1.8057700343796776,17.1807542276023,17.275390625,0.3966600016247194,6.0
446,1.795902438563395,17.086870324719225,17.180989583333332,0.456760001870889,6.0
447,2.0708267336421544,16.865530311092776,16.9921875,0.43272000177242115,7.0
448,1.864975609277372,17.744057644900735,17.841796875,0.2163600008862106,6.0
449,1.811690591869447,17.237084569332144,17.33203125,0.5192640021269054,6.0
450,1.8353728218285248,17.462405936251518,17.55859375,0.5288800021662925,6.0
451,1.8472139368080638,17.575066619711205,17.671875,0.04327200017724211,6.0
452,1.8522887003707234,17.62334976976536,17.720424107142858,0.12363428622069175,6.0
453,1.864975609277372,17.744057644900735,17.841796875,-0.14424000059080708,6.0
454,2.0967120678126814,17.076349439981435,17.20458984375,0.18931500077543426,7.0
455,2.1225974019832083,17.287168568870094,17.4169921875,0.0,7.0
456,2.1398542914302263,17.427714654795867,17.55859375,0.3365600013785498,7.0
457,1.7761672469308305,16.899102518953082,16.9921875,0.06181714311034587,6.0
458,2.1398542914302263,17.427714654795867,17.55859375,0.07212000029540352,7.0
459,2.4999900222681397,17.788353310709347,17.963169642857142,0.40181143021724824,8.0
460,2.443683940685524,17.387714722630307,17.55859375,0.12020000049233921,8.0
461,2.483098197793355,17.668161734285636,17.841796875,0.3461760014179369,8.0
462,2.7548242618412813,17.393275855863948,17.610085227272727,0.2360290918758661,9.0
463,2.7341112974665354,17.262499345669486,17.477678571428573,-0.09272571466551884,9.0
464,2.4239768121316083,17.247491216802644,17.4169921875,-0.5138550021047501,8.0
465,2.4594496435286564,17.49989352729244,17.671875,-0.6058080024813897,8.0
466,2.483098197793355,17.668161734285636,17.841796875,0.0,8.0
467,2.7024664907828946,17.06270189953905,17.275390625,0.036060000147701755,9.0
468,2.7910719494970877,17.622134748704266,17.841796875,0.14424000059080705,9.0
469,2.746769220139991,17.342418324121656,17.55859375,0.14424000059080705,9.0
470,2.9875456738741653,16.943213465520092,17.20458984375,0.18931500077543426,10.0
471,2.9998401005156228,17.012938623814414,17.275390625,0.07212000029540352,10.0
472,3.03496703377693,17.21215336179819,17.477678571428573,0.6490800026586317,10.0
473,3.0981955136472825,17.570739890168984,17.841796875,0.2884800011816141,10.0
474,3.3503376336623787,17.235992928114257,17.55859375,0.14424000059080705,11.0
475,3.3395300929086287,17.18039295092679,17.501953125,0.19472400079758953,11.0
476,3.3503376336623787,17.235992928114257,17.55859375,0.5529200022647603,11.0
477,3.4043753374311265,17.513992814051583,17.841796875,0.5048400020678246,11.0
478,3.4043753374311265,17.513992814051583,17.841796875,0.7572600031017369,11.0
479,3.3812163215302347,17.39485000579273,17.720424107142858,0.40181143021724824,11.0
480,3.371952715169878,17.347192882489185,17.671875,0.17308800070896846,11.0
481,3.4692205819536244,17.847592677176376,18.181640625,0.19472400079758953,11.0
482,3.709518155508265,17.45191080606116,17.841796875,0.5409000022155265,12.0
483,3.709518155508265,17.45191080606116,17.841796875,-0.05409000022155265,12.0
484,3.4043753374311265,17.513992814051583,17.841796875,-0.27045000110776324,11.0
485,3.9498241768580984,17.10856812972513,17.55859375,-0.36060000147701765,13.0
486,3.334898289728451,17.156564389275022,17.477678571428573,0.09272571466551881,11.0
487,3.709518155508265,17.45191080606116,17.841796875,-0.1730880007089685,12.0
488,3.501643204214873,18.01439260873877,18.3515625,-0.3461760014179369,11.0
489,3.709518155508265,17.45191080606116,17.841796875,-0.14424000059080708,12.0
490,3.931622222126034,17.029726801938377,17.477678571428573,0.1545428577758647,13.0
491,3.709518155508265,17.45191080606116,17.841796875,0.21636000088621057,12.0
492,3.4367979596923752,17.680792745613978,18.01171875,0.6058080024813897,11.0
493,4.013531018420326,17.38451277697876,17.841796875,-0.05409000022155264,13.0
494,4.140944701544781,17.936402071486018,18.408203125,-0.14424000059080708,13.0
495,3.9753069134829895,17.21894598862658,17.671875,-0.04327200017724214,13.0
496,3.7852226076614945,17.808072251082816,18.205915178571427,0.1545428577758647,12.0
497,3.8155043885227866,17.95053682909148,18.3515625,0.5625360023041475,12.0
498,4.316321320904228,17.31181925689693,17.841796875,0.14424000059080705,14.0
499,4.617796830100638,17.233852388966092,17.841796875,-0.36060000147701765,15.0
500,4.204651543107008,18.21234671873965,18.69140625,0.28848000118161415,13.0
501,4.617796830100638,17.233852388966092,17.841796875,0.4327200017724212,15.0
502,4.4044095111267625,17.66512169071115,18.205915178571427,0.4636285733275941,14.0
503,4.712037581735345,17.585563662210298,18.205915178571427,0.43272000177242115,15.0
504,4.9178657136489985,17.1506359226495,17.841796875,0.21636000088621057,16.0
505,4.871028897328532,16.98729653290998,17.671875,0.17308800070896846,16.0
506,4.128203333232335,17.881213142035293,18.3515625,0.3461760014179369,13.0
507,4.4044095111267625,17.66512169071115,18.205915178571427,0.43272000177242115,14.0
508,4.9178657136489985,17.1506359226495,17.841796875,-0.05409000022155265,16.0
509,4.384834357743977,17.586610038752436,18.125,0.12020000049233921,14.0
510,5.216436567660548,17.062195206488923,17.841796875,0.21636000088621057,17.0
511,5.808720880793215,16.86975036738234,17.841796875,0.43272000177242115,19.0
512,5.475912196638647,16.853124818611942,17.720424107142858,0.3090857155517294,18.0
513,5.2519225307058575,17.178264561635107,17.963169642857142,-1.586032892321652e-17,17.0
514,5.513418444560829,16.968557180383257,17.841796875,0.2884800011816141,18.0
515,5.322894456796477,17.41040327192747,18.205915178571427,0.43272000177242115,17.0
516,5.625937188327376,17.3148542656972,18.205915178571427,0.2472685724413835,18.0
517,5.728226955387874,17.629669797800783,18.536931818181817,0.5704036387000097,18.0
518,5.550924692483012,17.083989542154573,17.963169642857142,0.3399942871069023,18.0
519,5.299237148099604,17.33302370183002,18.125,0.5769600023632283,17.0
520,6.393928162297496,16.65675233603894,17.841796875,0.1081800004431053,21.0
521,5.600933023045921,17.237899357849656,18.125,0.21636000088621057,18.0
522,5.688447601531014,17.50724153531606,18.408203125,0.5409000022155265,18.0
523,6.393928162297496,16.65675233603894,17.841796875,-0.43272000177242115,21.0
524,5.688447601531014,17.50724153531606,18.408203125,-0.14424000059080708,18.0
525,5.670944685833995,17.453373099822777,18.3515625,-0.3461760014179369,18.0
526,5.409637922018346,17.69412836228481,18.502604166666668,-0.19232000078774275,17.0
527,5.409637922018346,17.69412836228481,18.502604166666668,0.09616000039387138,17.0
528,6.683654747762414,16.542625998960162,17.841796875,-0.14424000059080708,22.0
529,5.625937188327376,17.3148542656972,18.205915178571427,0.2472685724413835,18.0
530,5.775962180016107,17.77658371278246,18.69140625,0.27817714399655646,18.0
531,5.688447601531014,17.50724153531606,18.408203125,0.3966600016247194,18.0
532,5.644690312288468,17.37257044658286,18.2666015625,0.16227000066465794,18.0
533,6.393928162297496,16.65675233603894,17.841796875,0.14424000059080705,21.0
534,6.393928162297496,16.65675233603894,17.841796875,0.14424000059080705,21.0
535,6.683654747762414,16.542625998960162,17.841796875,-0.1081800004431053,22.0
536,6.393928162297496,16.65675233603894,17.841796875,0.1081800004431053,21.0
537,5.550924692483012,17.083989542154573,17.963169642857142,0.3709028586620753,18.0
538,5.322894456796477,17.41040327192747,18.205915178571427,0.6490800026586317,17.0
539,6.683654747762414,16.542625998960162,17.841796875,0.43272000177242115,22.0
540,6.971345427245148,16.423460617750084,17.841796875,0.43272000177242115,23.0
541,5.900922799535965,17.137524182737618,18.125,0.07212000029540352,19.0
542,5.94702375890734,17.271411090415256,18.2666015625,-0.05409000022155266,19.0
543,5.644690312288468,17.37257044658286,18.2666015625,0.16227000066465794,18.0
544,6.085326637021464,17.673071813448168,18.69140625,0.10818000044310527,19.0
545,5.94702375890734,17.271411090415256,18.2666015625,0.3515850014400922,19.0
546,6.683654747762414,16.542625998960162,17.841796875,0.43272000177242115,22.0
547,5.775962180016107,17.77658371278246,18.69140625,0.43272000177242115,18.0
548,5.670944685833995,17.453373099822777,18.3515625,0.4759920019496633,18.0
549,6.023858691192965,17.494555936544653,18.502604166666668,0.5769600023632282,19.0
550,6.016175197964402,17.472241451931712,18.47900390625,0.45976500188319747,19.0
551,6.3928374445833,17.564176525236608,18.69140625,0.3709028586620753,20.0
552,6.3928374445833,17.564176525236608,18.69140625,0.3786300015508685,20.0
553,6.69840093193071,17.449931018707463,18.69140625,0.25963200106345263,21.0
554,7.612081269087364,16.324160961039034,18.01171875,0.38944800159517906,25.0
555,6.320191564531217,17.364583610177103,18.47900390625,0.40567500166164483,20.0
556,6.3928374445833,17.564176525236608,18.69140625,-1.1102230246251566e-17,20.0
557,6.3928374445833,17.564176525236608,18.69140625,0.07212000029540352,20.0
558,6.263689213379597,17.20934467624193,18.313802083333332,0.14424000059080705,20.0
559,6.276604036499967,17.2448278611414,18.3515625,0.043272000177242115,20.0
560,6.085326637021464,17.673071813448168,18.69140625,0.48681000199397384,19.0
561,6.3928374445833,17.564176525236608,18.69140625,0.757260003101737,20.0
562,5.974684334530164,17.35174323502184,18.3515625,0.5409000022155264,19.0
563,7.001924021465387,17.33037009414874,18.69140625,0.6490800026586317,22.0
564,-11.762883090521374,14.525950881139085,18.69140625,0.21636000088621057,-39.0
565,-10.72095018726467,15.311103640323537,18.69140625,0.3515850014400922,-35.0
566,-11.248769085088089,14.927620763969907,18.69140625,0.6490800026586317,-37.0
567,-11.248769085088089,14.927620763969907,18.69140625,0.2472685724413835,-37.0
568,6.69840093193071,17.449931018707463,18.69140625,-1.3877787807814457e-17,21.0
569,-12.506991997762253,13.890421835583327,18.69140625,0.06181714311034587,-42.0
570,-11.50757874778623,14.729029125031891,18.69140625,0.43272000177242115,-38.0
572,-12.984141807212117,13.445472439923616,18.69140625,0.2472685724413835,-44.0
573,-16.021662241639092,9.626785892361754,18.69140625,0.3515850014400922,-59.0
574,-16.18723264495523,9.345703125000002,18.69140625,-1.1102230246251566e-17,-60.0
575,-15.675932295386149,10.180069463073846,18.69140625,0.43272000177242115,-57.0
576,6.085326637021464,17.673071813448168,18.69140625,-0.21636000088621057,19.0
577,-12.2626658348421,14.106583364710797,18.69140625,-0.3245400013293159,-41.0
578,-12.747508409761934,13.670029149405197,18.69140625,-0.3245400013293159,-43.0
579,-14.525950881139085,11.762883090521377,18.69140625,-0.5949900024370791,-51.0
580,7.256912567377802,16.2992924913382,17.841796875,-0.5409000022155265,24.0
581,-15.121665305016109,10.986532938357358,18.69140625,-0.5409000022155265,-54.0
582,-15.495878065140136,10.452101730888764,18.69140625,-0.5409000022155265,-56.0
583,-14.106583364710797,12.2626658348421,18.69140625,-0.43272000177242115,-49.0
584,6.085326637021464,17.673071813448168,18.69140625,-0.1730880007089685,19.0
585,5.900922799535965,17.137524182737618,18.125,0.07212000029540352,19.0
586,7.256912567377802,16.2992924913382,17.841796875,-0.3245400013293159,24.0
587,6.006296420956251,17.443551400286506,18.448660714285715,-0.27817714399655646,19.0
588,6.016175197964402,17.472241451931712,18.47900390625,-0.2434050009969869,19.0
589,-11.333221494031893,14.505862017076863,18.408203125,-0.3966600016247194,-38.0
590,-11.762883090521374,14.525950881139085,18.69140625,-0.5872628595482858,-39.0
591,5.900922799535965,17.137524182737618,18.125,-0.5288800021662925,19.0
592,6.3928374445833,17.564176525236608,18.69140625,-0.26444000108314625,20.0
593,6.320191564531217,17.364583610177103,18.47900390625,-0.18931500077543426,20.0
594,5.710326246152287,17.57457707968266,18.47900390625,-0.18931500077543426,18.0
595,5.625937188327376,17.3148542656972,18.205915178571427,-0.2472685724413835,18.0
596,5.710326246152287,17.57457707968266,18.47900390625,-0.18931500077543426,18.0
597,6.195968939512763,17.9944003918745,19.03125,-0.30290400124069483,19.0
598,6.3928374445833,17.564176525236608,18.69140625,-0.36781200150655796,20.0
599,5.728226955387874,17.629669797800783,18.536931818181817,-0.5113963657310433,18.0
600,5.7176191276927115,17.597022261138193,18.502604166666668,-0.3365600013785498,18.0
601,5.710326246152287,17.57457707968266,18.47900390625,-0.6220350025478554,18.0
602,5.322894456796477,17.41040327192747,18.205915178571427,-0.6181714311034588,17.0
603,5.464838308977717,17.874680692512204,18.69140625,-0.8654400035448423,17.0
604,6.683654747762414,16.542625998960162,17.841796875,-0.43272000177242115,22.0
605,5.927266204891036,17.214030987124836,18.205915178571427,-0.6181714311034588,19.0
606,5.993124718278715,17.405297998092895,18.408203125,-0.3966600016247194,19.0
607,6.016175197964402,17.472241451931712,18.47900390625,-0.6220350025478554,19.0
608,6.199115097777746,17.03192875174459,18.125,-0.36060000147701765,20.0
609,6.393928162297496,16.65675233603894,17.841796875,0.0,21.0
610,6.393928162297496,16.65675233603894,17.841796875,0.0,21.0
611,5.848235988825823,16.984510573963174,17.963169642857142,-0.3090857155517294,19.0
612,6.102253924374968,16.765804864998582,17.841796875,-0.21636000088621063,20.0
613,5.927266204891036,17.214030987124836,18.205915178571427,-0.1545428577758647,19.0
614,5.927266204891036,17.214030987124836,18.205915178571427,-0.18545142933103764,19.0
615,5.993124718278715,17.405297998092895,18.408203125,-0.3966600016247194,19.0
616,5.642757427056266,16.387757499742847,17.33203125,-0.3461760014179369,19.0
617,5.600933023045921,17.237899357849656,18.125,-0.2884800011816141,18.0
618,5.513418444560829,16.968557180383257,17.841796875,-0.05409000022155264,18.0
619,5.993124718278715,17.405297998092895,18.408203125,-0.36060000147701765,19.0
620,5.600933023045921,17.237899357849656,18.125,-0.5288800021662925,18.0
621,5.710326246152287,17.57457707968266,18.47900390625,-0.6220350025478554,18.0
622,5.322894456796477,17.41040327192747,18.205915178571427,-0.43272000177242115,17.0
623,5.513418444560829,16.968557180383257,17.841796875,-0.5409000022155265,18.0
624,5.216436567660548,17.062195206488923,17.841796875,-0.7031700028801844,17.0
625,5.299237148099604,17.33302370183002,18.125,-0.5288800021662925,17.0
626,5.322894456796477,17.41040327192747,18.205915178571427,-0.43272000177242115,17.0
627,4.9178657136489985,17.1506359226495,17.841796875,-0.48681000199397384,16.0
628,5.109978678524619,16.713987141050374,17.477678571428573,-0.43272000177242115,17.0
629,4.817501107247999,16.800622944636245,17.477678571428573,-0.43272000177242115,16.0
630,4.523556078465932,16.882141115721886,17.477678571428573,-0.03090857155517295,15.0
631,4.9178657136489985,17.1506359226495,17.841796875,0.43272000177242115,16.0
631,4.9178657136489985,17.1506359226495,17.841796875,-0.757260003101737,16.0
632,4.617796830100638,17.233852388966092,17.841796875,0.1081800004431053,15.0
633,4.471200105335539,16.68674596391955,17.275390625,0.036060000147701755,15.0
634,4.617796830100638,17.233852388966092,17.841796875,-0.10818000044310529,15.0
635,4.9178657136489985,17.1506359226495,17.841796875,0.0,16.0
636,4.617796830100638,17.233852388966092,17.841796875,-0.14424000059080708,15.0
637,4.128203333232335,17.881213142035293,18.3515625,-0.04327200017724213,13.0
638,4.357429143008078,17.476693726010232,18.01171875,-0.12981600053172637,14.0
639,4.617796830100638,17.233852388966092,17.841796875,-0.3245400013293158,15.0
640,4.28695859083005,17.194051778958855,17.720424107142858,-0.3709028586620753,14.0
641,4.316321320904228,17.31181925689693,17.841796875,-0.14424000059080708,14.0
642,4.384834357743977,17.586610038752436,18.125,-0.12020000049233921,14.0
643,4.316321320904228,17.31181925689693,17.841796875,-0.43272000177242115,14.0
644,4.228233130681693,16.958516823082707,17.477678571428573,-0.21636000088621057,14.0
645,4.013531018420326,17.38451277697876,17.841796875,-0.27045000110776324,13.0
646,3.709518155508265,17.45191080606116,17.841796875,-0.4327200017724212,12.0
647,3.709518155508265,17.45191080606116,17.841796875,-0.07212000029540354,12.0
648,3.633813703355035,17.095749361039505,17.477678571428573,-0.43272000177242115,12.0
649,4.013531018420326,17.38451277697876,17.841796875,-0.43272000177242115,13.0
650,3.4043753374311265,17.513992814051583,17.841796875,-0.1081800004431053,11.0
651,3.4043753374311265,17.513992814051583,17.841796875,-0.21636000088621063,11.0
652,3.4043753374311265,17.513992814051583,17.841796875,-0.43272000177242115,11.0
653,3.4043753374311265,17.513992814051583,17.841796875,0.8654400035448423,11.0
654,3.4043753374311265,17.513992814051583,17.841796875,0.43272000177242115,11.0
655,3.0981955136472825,17.570739890168984,17.841796875,-0.16227000066465797,10.0
656,3.6613425950471186,17.225262613774653,17.610085227272727,-0.21636000088621057,12.0
657,3.4043753374311265,17.513992814051583,17.841796875,0.1081800004431053,11.0
658,60.57479607282053,40.85821585711062,73.06640625,-0.43272000177242115,56.0
658,3.371952715169878,17.347192882489185,17.671875,0.04327200017724211,11.0
659,3.0981955136472825,17.570739890168984,17.841796875,0.27045000110776324,10.0
660,2.9506623939497927,16.734037990637127,16.9921875,-1.0818000044310527,10.0
661,2.483098197793355,17.668161734285636,17.841796875,0.14424000059080705,8.0
662,1.864975609277372,17.744057644900735,17.841796875,0.43272000177242115,6.0
663,3.245728633344772,18.40744178970084,18.69140625,-0.43272000177242115,10.0
664,2.1536598029878404,17.540151523536487,17.671875,0.0,7.0
665,1.8353728218285248,17.462405936251518,17.55859375,-0.12020000049233921,6.0
666,1.864975609277372,17.744057644900735,17.841796875,-0.27045000110776324,6.0
667,1.864975609277372,17.744057644900735,17.841796875,-0.14424000059080708,6.0
668,1.864975609277372,17.744057644900735,17.841796875,0.07212000029540352,6.0
669,2.1595764507982467,17.58833875299675,17.720424107142858,0.03090857155517292,7.0
670,2.1398542914302263,17.427714654795867,17.55859375,-0.24040000098467842,7.0
671,1.5550150585934714,17.773903451304875,17.841796875,-0.14424000059080708,5.0
672,2.1743680703242623,17.708806826647415,17.841796875,-0.10818000044310531,7.0
673,2.1743680703242623,17.708806826647415,17.841796875,-0.14424000059080708,7.0
674,1.8205714281041012,17.321580081926907,17.4169921875,0.0,6.0
675,2.1743680703242623,17.708806826647415,17.841796875,-0.27045000110776324,7.0
676,1.5232800573976863,17.41117072780886,17.477678571428573,0.09272571466551881,5.0
677,1.2149479582289793,17.374565269906217,17.4169921875,0.0,4.0
678,1.5550150585934714,17.773903451304875,17.841796875,-0.27045000110776324,5.0
679,1.5303322798856385,17.49177799969686,17.55859375,-0.14424000059080708,5.0
680,1.864975609277372,17.744057644900735,17.841796875,0.05409000022155264,6.0
681,1.5550150585934714,17.773903451304875,17.841796875,-0.3245400013293159,5.0
682,1.5550150585934714,17.773903451304875,17.841796875,-0.27045000110776324,5.0
684,0.31138229063395484,17.839079482917253,17.841796875,-0.43272000177242115,1.0
685,1.2445808352589545,17.798335154538073,17.841796875,-0.3245400013293159,4.0
686,0.9337675005454921,17.81734531246686,17.841796875,0.14424000059080705,3.0
687,0.9147110209425229,17.4537260203757,17.477678571428573,0.09272571466551881,3.0
688,0.9337675005454921,17.81734531246686,17.841796875,0.1081800004431053,3.0
689,0.9337675005454921,17.81734531246686,17.841796875,0.21636000088621057,3.0
690,0.9337675005454921,17.81734531246686,17.841796875,0.14424000059080705,3.0
691,0.6226697312057546,17.830928134412968,17.841796875,0.14424000059080705,2.0
692,0.30841674500886956,17.669183487841853,17.671875,0.04327200017724211,1.0
693,0.30841674500886956,17.669183487841853,17.671875,-0.08654400035448424,1.0
694,0.6226697312057546,17.830928134412968,17.841796875,0.2163600008862106,2.0
695,0.31138229063395484,17.839079482917253,17.841796875,0.3786300015508685,1.0
696,0.30643971459214603,17.555919491124918,17.55859375,0.024040000098467844,1.0
697,31.65776006352761,64.90802707404629,72.216796875,-0.43272000177242115,26.0
697,0.31138229063395484,17.839079482917253,17.841796875,0.14424000059080705,1.0
698,0.0,17.841796875,17.841796875,0.05409000022155265,0.0
699,0.30643971459214603,17.555919491124918,17.55859375,0.2884800011816141,1.0
700,0.0,17.477678571428573,17.477678571428573,0.43272000177242115,0.0
701,0.0,17.477678571428573,17.477678571428573,0.4636285733275941,0.0
702,0.0,17.841796875,17.841796875,0.27045000110776324,0.0
703,0.31138229063395484,17.839079482917253,17.841796875,0.27045000110776324,1.0
704,0.0,17.841796875,17.841796875,0.12981600053172634,0.0
705,0.0,17.4169921875,17.4169921875,0.5138550021047501,0.0
706,0.0,17.841796875,17.841796875,0.4327200017724212,0.0
707,-0.31138229063395484,17.839079482917253,17.841796875,0.27045000110776324,-1.0
708,-0.30502755000877213,17.47501663632711,17.477678571428573,0.030908571555172938,-1.0
709,-0.31138229063395484,17.839079482917253,17.841796875,0.17308800070896846,-1.0
710,-0.30502755000877213,17.47501663632711,17.477678571428573,0.43272000177242115,-1.0
711,-0.6226697312057546,17.830928134412968,17.841796875,0.2163600008862106,-2.0
712,-0.3014971385503372,17.27275949933258,17.275390625,0.03606000014770176,-1.0
713,-0.30767535860259826,17.626709489073,17.62939453125,-0.2163600008862106,-1.0
714,-0.2998496132030676,17.1783728354018,17.180989583333332,0.19232000078774272,-1.0
715,-0.6226697312057546,17.830928134412968,17.841796875,0.4327200017724212,-2.0
716,-0.6226697312057546,17.830928134412968,17.841796875,0.5409000022155265,-2.0
717,-0.6226697312057546,17.830928134412968,17.841796875,0.14424000059080705,-2.0
718,-0.6127860846786791,17.547897529104826,17.55859375,0.12020000049233921,-2.0
719,-0.9337675005454921,17.81734531246686,17.841796875,0.1081800004431053,-3.0
720,-0.6226697312057546,17.830928134412968,17.841796875,0.3461760014179369,-2.0
721,-1.2445808352589545,17.798335154538073,17.841796875,-0.43272000177242115,-4.0
721,-0.948589206903357,18.10016031742665,18.125,0.7212000029540353,-3.0
722,-0.9337675005454921,17.81734531246686,17.841796875,0.48681000199397384,-3.0
723,-0.6353772767405659,18.194824626952006,18.205915178571427,0.4636285733275941,-2.0
724,-0.9528239801484611,18.180964604558017,18.205915178571427,0.494537144882767,-3.0
725,-0.948589206903357,18.10016031742665,18.125,0.31252000128008195,-3.0
726,-1.2801402876949246,18.306859016096304,18.3515625,0.5409000022155264,-4.0
727,-1.289030150803917,18.433989981485862,18.47900390625,0.45976500188319747,-4.0
728,-1.2682871368829345,18.13735106224356,18.181640625,0.36781200150655796,-4.0
729,-1.5867500597892563,18.13663617480089,18.205915178571427,0.1545428577758647,-5.0
730,-1.5994440602675706,18.2817292641993,18.3515625,0.08654400035448423,-5.0
731,-1.5655933923253997,17.89481435913688,17.963169642857142,0.2472685724413835,-5.0
732,-1.6105513106860954,18.408685717422905,18.47900390625,0.1081800004431053,-5.0
733,-1.894578396726219,18.025709353549953,18.125,0.26444000108314625,-6.0
734,-1.9030363359973181,18.10618127030687,18.205915178571427,0.030908571555172938,-6.0
735,-2.2520240728358427,18.341264213313394,18.47900390625,0.18931500077543426,-7.0
736,-2.2520240728358427,18.341264213313394,18.47900390625,0.2434050009969869,-7.0
737,-2.218742928902308,18.0702110475994,18.205915178571427,0.27817714399655646,-7.0
738,-2.218742928902308,18.0702110475994,18.205915178571427,0.6181714311034588,-7.0
739,-2.522512454901186,17.948608745940962,18.125,0.07212000029540354,-8.0
740,-2.1743680703242623,17.708806826647415,17.841796875,0.2163600008862106,-7.0
741,-2.533773671217709,18.02873646355677,18.205915178571427,-0.12363428622069177,-8.0
742,-2.601340969116848,18.50950276925162,18.69140625,0.36781200150655796,-8.0
743,-2.5750647977116277,18.322538094814735,18.502604166666668,0.5048400020678246,-8.0
744,-2.7910719494970877,17.622134748704266,17.841796875,-0.43272000177242115,-9.0
744,-3.245728633344772,18.40744178970084,18.69140625,0.6490800026586317,-10.0
745,-2.923980137568378,18.461284022452087,18.69140625,-0.43272000177242115,-9.0
745,-2.923980137568378,18.461284022452087,18.69140625,0.6490800026586317,-9.0
746,-3.171962073496027,17.989090839934914,18.2666015625,0.5138550021047501,-10.0
747,-2.890753090550555,18.251496704015132,18.47900390625,0.5409000022155265,-9.0
748,-3.4854318930842485,17.930992642957573,18.2666015625,0.3245400013293159,-11.0
749,-3.5259601709108095,18.139492557410566,18.47900390625,0.45976500188319747,-11.0
750,-3.5664884487373705,18.347992471863563,18.69140625,0.43272000177242115,-11.0
751,-3.8540448368917035,18.131855382920687,18.536931818181817,0.11801454593793305,-12.0
752,-4.140944701544781,17.936402071486018,18.408203125,0.2524200010339123,-13.0
753,-3.7852226076614945,17.808072251082816,18.205915178571427,0.18545142933103764,-12.0
754,-4.128203333232335,17.881213142035293,18.3515625,0.15145200062034742,-13.0
755,-3.8861618771991346,18.28295417777836,18.69140625,0.2472685724413835,-12.0
756,-3.8420009467764173,18.07519333484906,18.47900390625,0.18931500077543426,-12.0
757,-4.077237859982553,17.660457424232387,18.125,-0.07212000029540354,-13.0
758,-4.040833950518423,17.502774768658885,17.963169642857142,0.18545142933103761,-13.0
759,-4.013531018420326,17.38451277697876,17.841796875,0.14424000059080705,-13.0
760,-4.453347394583727,17.861400820607944,18.408203125,-0.03606000014770177,-14.0
761,-4.521860431423477,18.136191602463448,18.69140625,0.05409000022155265,-14.0
762,-4.4044095111267625,17.66512169071115,18.205915178571427,-0.09272571466551884,-14.0
763,-4.837691917248288,18.054512026535907,18.69140625,0.21636000088621057,-15.0
764,-4.521860431423477,18.136191602463448,18.69140625,0.5409000022155265,-14.0
765,-4.476185073530311,17.952997747893114,18.502604166666668,0.5048400020678246,-14.0
766,-4.749733882389228,17.72624817150798,18.3515625,0.23799600097483165,-15.0
767,-4.837691917248288,18.054512026535907,18.69140625,0.2472685724413835,-15.0
768,-5.152049795251332,17.967332871347093,18.69140625,0.389448001595179,-16.0
769,-5.152049795251332,17.967332871347093,18.69140625,0.43272000177242115,-16.0
770,-5.100008888228592,17.785844660525406,18.502604166666668,0.36060000147701765,-16.0
771,-5.464838308977717,17.874680692512204,18.69140625,0.6097418206793207,-17.0
772,-5.464838308977717,17.874680692512204,18.69140625,0.3245400013293159,-17.0
773,-5.464838308977717,17.874680692512204,18.69140625,0.4759920019496633,-17.0
774,-5.365477612450849,17.549686498102893,18.3515625,0.36781200150655796,-17.0
775,-5.688447601531014,17.50724153531606,18.408203125,0.3966600016247194,-18.0
776,-5.7176191276927115,17.597022261138193,18.502604166666668,0.5769600023632282,-18.0
777,-5.775962180016107,17.77658371278246,18.69140625,0.43272000177242115,-18.0
778,-5.710326246152287,17.57457707968266,18.47900390625,0.45976500188319747,-18.0
779,-6.085326637021464,17.673071813448168,18.69140625,0.6490800026586316,-19.0
780,-5.993124718278715,17.405297998092895,18.408203125,0.5409000022155265,-19.0
781,-6.085326637021464,17.673071813448168,18.69140625,0.6490800026586317,-19.0
782,-5.984742725665738,17.380954923969686,18.382457386363637,0.2753672738551771,-19.0
783,-6.085326637021464,17.673071813448168,18.69140625,0.4327200017724212,-19.0
784,-6.3928374445833,17.564176525236608,18.69140625,0.40181143021724824,-20.0
785,-6.489698617986077,17.830300411982616,18.974609375,0.4327200017724211,-20.0
786,-6.69840093193071,17.449931018707463,18.69140625,0.15145200062034742,-21.0
787,-6.69840093193071,17.449931018707463,18.69140625,0.36781200150655796,-21.0
788,-6.69840093193071,17.449931018707463,18.69140625,-7.93016446160826e-18,-21.0
789,-6.69840093193071,17.449931018707463,18.69140625,0.48681000199397384,-21.0
